row,BD
Com 1,142
Com 2,22
Com 3,NA
Com 4,262
Com 5,254
Com 6,NA
Com 7,NA
Com 8,NA
Com 9,187
Com 10,111
Com 11,165
Com 12,24
Com 13,26
Com 14,50
Com 15,46
Com 16,284
Com 17,NA
Com 18,NA
Com 19,NA
Com 20,5
Com 21,327
Com 22,NA
Com 23,NA
Com 24,55
Com 25,340
Com 26,285
Com 27,132
Com 28,NA
Com 29,121
Com 30,237
